program_number,title,popular_name,agency,sub-agency,objective,sam_url,usaspending_url,grants_url,assistance_types,beneficiary_types,applicant_types,categories,obligations,outlays,other expenditures
000,NONE OF THE DOD ACQUISITION PROGRAM CODES APPLY,NONE,Unspecified,N/A,,,,,Contracts,,,,,"[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":0.0,""obligation"":0.0},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":0.0,""obligation"":0.0},{""x"":""2023"",""outlay"":0.0,""obligation"":343642310806.24},{""x"":""2024"",""outlay"":0.0,""obligation"":357279143967.98},{""x"":""2025"",""outlay"":0.0,""obligation"":309723939472.13},{""x"":""2026"",""outlay"":0.0,""obligation"":0.0}]",
07D,NGA MAVEN,NGA MAVEN,Unspecified,N/A,,,,,Contracts,,,,,"[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":0.0,""obligation"":0.0},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":0.0,""obligation"":0.0},{""x"":""2023"",""outlay"":0.0,""obligation"":0.0},{""x"":""2024"",""outlay"":0.0,""obligation"":0.0},{""x"":""2025"",""outlay"":0.0,""obligation"":606099.71},{""x"":""2026"",""outlay"":0.0,""obligation"":0.0}]",
0AS,C-32 Senior Leader Command Control Communication System,C-32  SLC3S,Unspecified,N/A,,,,,Contracts,,,,,"[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":0.0,""obligation"":0.0},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":0.0,""obligation"":0.0},{""x"":""2023"",""outlay"":0.0,""obligation"":0.0},{""x"":""2024"",""outlay"":0.0,""obligation"":0.0},{""x"":""2025"",""outlay"":0.0,""obligation"":73153.54},{""x"":""2026"",""outlay"":0.0,""obligation"":0.0}]",
0MR,Non-Intrusive Inspection System,NIIS,Unspecified,N/A,,,,,Contracts,,,,,"[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":0.0,""obligation"":0.0},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":0.0,""obligation"":0.0},{""x"":""2023"",""outlay"":0.0,""obligation"":0.0},{""x"":""2024"",""outlay"":0.0,""obligation"":327485.46},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":0.0}]",
10.001,Agricultural Research Basic and Applied Research,Extramural Research,Department of Agriculture,Agricultural Research Service,ARS provides solutions to agricultural problems that affect Americans every day from field to table. We deliver scientific solutions to national and global agricultural challenges. We provide global leadership in agricultural discoveries through scientific excellence.,https://sam.gov/fal/9514273ffd814fb58e199ecf53f296eb/view,https://www.usaspending.gov/search/?hash=18cb3a3832367db6bd1e2e34005771cf,https://grants.gov/search-grants?cfda=10.001,Financial,,Unrestricted by Entity Type,Agricultural - Agricultural Resources and Services,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":162465768.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":174830566.8},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":129462235.51},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":195777144.27},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":182083622.13},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":206293246.47},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":244824203.23},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":251745958.48},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":287057663.9},{""x"":""2024"",""sam_spending"":379881117.0,""usa_spending_actual"":305580097.24},{""x"":""2025"",""sam_spending"":313019304.0,""usa_spending_actual"":142912928.08},{""x"":""2026"",""sam_spending"":313000000.0,""usa_spending_actual"":1080058.23}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":163046216.55},{""x"":""2016"",""outlay"":1857.86,""obligation"":174587983.8},{""x"":""2017"",""outlay"":48517765.54,""obligation"":284980061.62},{""x"":""2018"",""outlay"":122702559.67,""obligation"":206903290.15},{""x"":""2019"",""outlay"":180547571.82,""obligation"":187753884.62},{""x"":""2020"",""outlay"":341874808.05,""obligation"":307454592.98},{""x"":""2021"",""outlay"":272498422.63,""obligation"":271313846.72},{""x"":""2022"",""outlay"":196451772.55,""obligation"":195320208.92},{""x"":""2023"",""outlay"":179454377.87,""obligation"":186925388.96},{""x"":""2024"",""outlay"":155393987.68,""obligation"":225010133.72},{""x"":""2025"",""outlay"":25763471.63,""obligation"":79687711.06},{""x"":""2026"",""outlay"":1408653.8,""obligation"":313000000.0}]",
10.028,Wildlife Services,,Department of Agriculture,Animal and Plant Health Inspection Service,"To reduce damage caused by mammals and birds and those mammal and bird species that are reservoirs for zoonotic diseases, (except for urban rodent control through control and research activities).  Wherever feasible, humane methods will be emphasized.",https://sam.gov/fal/b1302eba4fe84bd99dc3bafb90fedede/view,https://www.usaspending.gov/search/?hash=2df0b8c28bdad7188ee1e05b231f8ae8,https://grants.gov/search-grants?cfda=10.028,Financial,"Farmer/Rancher/Agriculture Producer,Federally Recognized Indian/Native American/Alaska Native Tribal Government,Indian/Native American/Alaska Native Tribal Government (Other than Federally Recognized),Industrialist/Business Person,Land/Property Owner,Local,Non-university Higher Education,Nonprofit Organization,Other Local Government Consortium, Regional Organization (Intrastate), or Other Local Government Combination,Tribal,U.S. State Government (including the District of Columbia)","Indian/Native American/Alaska Native Tribal Government (Other than Federally Recognized),Nonprofit Organization,Not-for-Profit Organization,Other Local Government Consortium, Regional Organization (Intrastate), or Other Local Government Combination,U.S. State Government (including the District of Columbia)",Agricultural - Agricultural Resources and Services,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":5903837.83},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":9990384.99},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":10113356.29},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":3769852.22},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":1250901.55},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":7978884.84},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":10483746.81},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":32286467.79},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":63477734.15},{""x"":""2024"",""sam_spending"":19926902.0,""usa_spending_actual"":18416819.74},{""x"":""2025"",""sam_spending"":15660986.0,""usa_spending_actual"":7437763.32},{""x"":""2026"",""sam_spending"":16000000.0,""usa_spending_actual"":12060.97}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":5903837.83},{""x"":""2016"",""outlay"":0.0,""obligation"":9990384.99},{""x"":""2017"",""outlay"":284032.56,""obligation"":10742215.77},{""x"":""2018"",""outlay"":268257.44,""obligation"":3513040.0},{""x"":""2019"",""outlay"":987904.29,""obligation"":1549929.83},{""x"":""2020"",""outlay"":12583180.9,""obligation"":8093465.96},{""x"":""2021"",""outlay"":10226940.56,""obligation"":11512971.66},{""x"":""2022"",""outlay"":23127723.1,""obligation"":29650047.27},{""x"":""2023"",""outlay"":41945344.18,""obligation"":62393658.74},{""x"":""2024"",""outlay"":11888406.84,""obligation"":18566911.38},{""x"":""2025"",""outlay"":959062.83,""obligation"":9205347.07},{""x"":""2026"",""outlay"":0.0,""obligation"":16000000.0}]",
10.030,Indemnity Program,,Department of Agriculture,Animal and Plant Health Inspection Service,"Animal and Plant Health Inspection Service administers regulations at 9 CFR parts 50 to 56 that authorizes payment for indemnities.  This authority covers a wide variety of indemnity situations ranging from large livestock depopulations to small fowl depopulations, and there are various indemnity calculations and processes for determining the indemnity value for each specific species.  The Secretary of Agriculture offers an opinion that constitutes an emergency and threatens the U.S. animal population.  Payment for the destroyed animals is based on fair market value.  Also, under Section 415 (e) of the Plant Protection Act (Title IV of Public Law 106-224), under a declaration of extraordinary emergency because of the presence of a plant pest or noxious weed that is new to or not known to be widely prevalent in the United States, the Secretary may pay compensation for economic losses incurred by as a result of actions taken under the authorities in this section (415).",https://sam.gov/fal/5aeeea20eb8e4011b557eb3014d846a3/view,https://www.usaspending.gov/search/?hash=ea01fde98ae536bfcb06224a6c967443,https://grants.gov/search-grants?cfda=10.030,Financial,"Unrestricted by Entity Type,Unrestricted by Individual Type",Unrestricted by Entity Type,,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":199512856.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":22350148.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":6257381.6},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":65360.38},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":12965782.98},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":12807567.43},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":12931158.7},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":333369173.44},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":231582040.04},{""x"":""2024"",""sam_spending"":483593691.0,""usa_spending_actual"":566108198.35},{""x"":""2025"",""sam_spending"":499986505.0,""usa_spending_actual"":290160908.63},{""x"":""2026"",""sam_spending"":500000000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":199512856.0},{""x"":""2016"",""outlay"":0.0,""obligation"":22350148.0},{""x"":""2017"",""outlay"":0.0,""obligation"":6257381.6},{""x"":""2018"",""outlay"":0.0,""obligation"":65360.38},{""x"":""2019"",""outlay"":0.0,""obligation"":12965782.98},{""x"":""2020"",""outlay"":12793586.17,""obligation"":12807033.57},{""x"":""2021"",""outlay"":12192807.44,""obligation"":12930242.56},{""x"":""2022"",""outlay"":345076032.11,""obligation"":333370623.44},{""x"":""2023"",""outlay"":227777527.67,""obligation"":231521986.8},{""x"":""2024"",""outlay"":367897603.34,""obligation"":566168251.59},{""x"":""2025"",""outlay"":0.0,""obligation"":290160908.63},{""x"":""2026"",""outlay"":0.0,""obligation"":500000000.0}]",
10.031,Plant Pest and Disease Management (PPDM),Plant Pest and Disease Management (PPDM),Department of Agriculture,Animal and Plant Health Inspection Service,"Safeguarding our Nation's crops and forests against the entry, establishment, and spread of economically and environmentally significant pests. Assist U.S. agriculture thrive—across the country and around the world.",https://sam.gov/fal/96e2bab775fa47dc87abf5f2a3ed636c/view,https://www.usaspending.gov/search/?hash=,https://grants.gov/search-grants?cfda=10.031,Financial,Unrestricted by Entity Type,"U.S. Federal Government,Unrestricted by Entity Type",Agricultural - Agricultural Resources and Services,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2024"",""sam_spending"":229095049.0,""usa_spending_actual"":0.0},{""x"":""2025"",""sam_spending"":198954025.0,""usa_spending_actual"":0.0},{""x"":""2026"",""sam_spending"":5577852.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":0.0,""obligation"":0.0},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":0.0,""obligation"":0.0},{""x"":""2023"",""outlay"":0.0,""obligation"":0.0},{""x"":""2024"",""outlay"":0.0,""obligation"":0.0},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":5577852.0}]",
10.047,Tribal Food Sovereignty,,Department of Agriculture,Immediate Office of the Secretary of Agriculture,"The USDA Indigenous Food Sovereignty Initiative promotes traditional food ways, Indian Country food and agriculture markets, and Indigenous health through foods tailored to American Indian/Alaska Native (AI/AN) dietary needs.",https://sam.gov/fal/4c86549efed54e6799caa918d9987404/view,https://www.usaspending.gov/search/?hash=f785204938aab769e1d95da19efe518f,https://grants.gov/search-grants?cfda=10.047,Financial,"Farmer/Rancher/Agriculture Producer,Federally Recognized Indian/Native American/Alaska Native Tribal Government,Nonprofit Organization,Not-for-Profit Organization,Tribal","Federally Recognized Indian/Native American/Alaska Native Tribal Government,Nonprofit Organization,Not-for-Profit Organization",Food and Nutrition - Food and Nutrition Assistance,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":113000.0},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":820746.17},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":973700.0},{""x"":""2024"",""sam_spending"":1650260.0,""usa_spending_actual"":1650260.0},{""x"":""2025"",""sam_spending"":700000.0,""usa_spending_actual"":0.0},{""x"":""2026"",""sam_spending"":0.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":0.0,""obligation"":0.0},{""x"":""2021"",""outlay"":0.0,""obligation"":113000.0},{""x"":""2022"",""outlay"":461197.15,""obligation"":820746.17},{""x"":""2023"",""outlay"":581866.65,""obligation"":973700.0},{""x"":""2024"",""outlay"":403685.92,""obligation"":1650260.0},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":0}]",
10.048,Tribal Agriculture Technical Assistance,,Department of Agriculture,Immediate Office of the Secretary of Agriculture,"The Intertribal Technical Assistance Network (ITAN) was established to increase access and use of USDA programs and services by Indian producers and Tribes.
ITAN supports USDA in delivering programs and services through technical assistance and outreach to farmers and ranchers with a focus on providing local and traditional foods to American Indian/Alaskan Native tribal members and improving the market access both domestically and around the world for tribally produced foods.",https://sam.gov/fal/9df7236d60674cb7a2ce2d57210fcbeb/view,https://www.usaspending.gov/search/?hash=ca8b7a386474793b4f190f352eb63aca,https://grants.gov/search-grants?cfda=10.048,Financial,"Farmer/Rancher/Agriculture Producer,Federally Recognized Indian/Native American/Alaska Native Tribal Government,Nonprofit Organization,Not-for-Profit Organization,Tribal","Federally Recognized Indian/Native American/Alaska Native Tribal Government,Nonprofit Organization,Not-for-Profit Organization,Other",Agricultural - Farm Income Stabilization,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":1648000.0},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":3660820.0},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":813250.0},{""x"":""2024"",""sam_spending"":2050000.0,""usa_spending_actual"":2050000.0},{""x"":""2025"",""sam_spending"":2389587.0,""usa_spending_actual"":2345432.0},{""x"":""2026"",""sam_spending"":2050000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":0.0,""obligation"":0.0},{""x"":""2021"",""outlay"":28000.0,""obligation"":1648000.0},{""x"":""2022"",""outlay"":0.0,""obligation"":3660820.0},{""x"":""2023"",""outlay"":633854.81,""obligation"":813250.0},{""x"":""2024"",""outlay"":0.0,""obligation"":2050000.0},{""x"":""2025"",""outlay"":1747488.43,""obligation"":2345432.0},{""x"":""2026"",""outlay"":0.0,""obligation"":2050000.0}]",
