al_#,Title,FY of ALN,Agency,Sub-agency,PON ID,PON
12.02,STARBASE Program,FY24,Department of Defense,Department of the Army,2,Improve K12 Academic Skills
84.16,Training Interpreters for Individuals who are Deaf and Individuals who are Deaf-Blind,FY24,Department of Education,Office of Special Education and Rehabilitative Services,3,Improve Academic Achievement for Individuals with Disabilities
84.323,Special Education - State Personnel Development,FY24,Department of Education,Office of Special Education and Rehabilitative Services,3,Improve Academic Achievement for Individuals with Disabilities
84.324,Research in Special Education,FY24,Department of Education,Institute of Education Sciences,3,Improve Academic Achievement for Individuals with Disabilities
84.325,Special Education - Personnel Development to Improve Services and Results for Children with Disabilities,FY24,Department of Education,Office of Special Education and Rehabilitative Services,3,Improve Academic Achievement for Individuals with Disabilities
84.326,Special Education Technical Assistance and Dissemination to Improve Services and Results for Children with Disabilities,FY24,Department of Education,Office of Special Education and Rehabilitative Services,3,Improve Academic Achievement for Individuals with Disabilities
84.328,Special Education Parent Information Centers,FY24,Department of Education,Office of Special Education and Rehabilitative Services,3,Improve Academic Achievement for Individuals with Disabilities
84.329,Special Education Studies and Evaluations,FY24,Department of Education,Institute of Education Sciences,3,Improve Academic Achievement for Individuals with Disabilities
84.407,Transition Programs for Students with Intellectual Disabilities into Higher Education,FY24,Department of Education,Department of Education,3,Improve Academic Achievement for Individuals with Disabilities
84.421,Disability Innovation Fund (DIF),FY24,Department of Education,N/A,3,Improve Academic Achievement for Individuals with Disabilities
14.138,Mortgage Insurance Rental Housing for the Elderly,FY24,Department of Housing and Urban Development,Assistant Secretary for Housing -- Federal Housing Commissioner,5,Expand Housing Supports for Older Adults
14.157,Supportive Housing for the Elderly,FY24,Department of Housing and Urban Development,Assistant Secretary for Housing -- Federal Housing Commissioner,5,Expand Housing Supports for Older Adults
14.191,Multifamily Housing Service Coordinators,FY24,Department of Housing and Urban Development,Assistant Secretary for Housing -- Federal Housing Commissioner,5,Expand Housing Supports for Older Adults
14.87,Resident Opportunity and Supportive Services - Service Coordinators,FY24,Department of Housing and Urban Development,Assistant Secretary for Public and Indian Housing,5,Expand Housing Supports for Older Adults
14.921,Older Adults Home Modification Grant Program,FY24,Department of Housing and Urban Development,Office of Lead Hazard Control and Healthy Homes,5,Expand Housing Supports for Older Adults
64.015,Veterans State Nursing Home Care,FY24,Department of Veterans Affairs,VA Health Administration Center,5,Expand Housing Supports for Older Adults
10.187,The Emergency Food Assistance Program (TEFAP) Commodity Credit Corporation Eligible Recipient Funds,FY24,Department of Agriculture,Agricultural Marketing Service,7,Obtain a Week's Worth of Food
10.539,CNMI Nutrition Assistance,FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.54,Participant Research Innovation Laboratory for Enhancing WIC Services,FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.542,Pandemic EBT Food Benefits,FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
